파일명,컬럼명,null 수,범주값 길이(고정/가변),상이값 수,유일값 수,최빈값(mode),값 중복도 평균,최댓값,최솟값,평균(mean),중앙값(median),1분위수(1Q),3분위수(3Q),IQR,분산(variance),표준편차(standard deviation),범위(range),왜도(skewness),첨도(kurtosis),대분류,소분류,유사도
교육_filtered.csv,2등급(60~79점)인원수(명),0,,132,132,28.0,8.636363636363637,145.0,0.0,48.52807017543859,42.0,25.0,70.0,45.0,938.0755942,30.628019755860777,145.0,0.6347770310703872,-0.173481531,교육,교육일반,0.9991412552259465
교육_filtered.csv,3등급(40~59점)인원수(명),0,,136,136,26.0,8.382352941176471,150.0,0.0,49.76754385964912,44.0,26.0,71.0,45.0,923.8063205643596,30.394182347356534,150.0,0.5787455620960718,-0.161184612,교육,교육일반,0.9991412552259465
농업농촌_filtered.csv,위도,0,,319,319,37.85626119,1.012539184952978,38.08932098,35.01859124,36.15822473,35.81752447,35.23248373,37.45379101,2.2213072756500054,1.131261342684676,1.063607701497444,3.0707297380000043,0.6256532530389038,-1.318914563,농업농촌,농업·농촌,0.7367617213143862
농업농촌_filtered.csv,경도,0,,319,319,126.7867332,1.012539184952978,129.2061014,126.3005716,127.82290008770777,128.0525753,126.7978364,128.84079695000003,2.042960527250017,1.0136868483402577,1.0068201668323185,2.9055298016999984,-0.052144419,-1.754265314,농업농촌,농업·농촌,0.7367617213143862
문화관광_filtered.csv,위도,0,,799,799,35.04638172,1.0250312891113893,38.51438609,33.23342738,35.98301238147509,35.55690191,35.117233639999995,37.03231915,1.9150855140000047,1.2276751312332952,1.108005023108332,5.28095871,0.3486037560015956,-0.878582646,문화관광,관광,0.8125185527997834
문화관광_filtered.csv,경도,0,,796,796,127.261342,1.028894472361809,129.5665319,126.0725117,127.69295965562746,127.4474457,126.982712,128.5409928,1.5582808235500067,0.7510625759594193,0.8666386651652574,3.4940201999999942,0.321218527,-1.180696075,문화관광,관광,0.8125185527997834
보건의료_filtered.csv,연도,0,,5,5,2016.0,19.0,2020.0,2016.0,2018.0,2018.0,2017.0,2019.0,2.0,2.021276595744681,1.4217160742372863,4.0,0.0,-1.305189341,보건의료,보건의료,1.0000000000000002
보건의료_filtered.csv,연도,0,,5,5,2016.0,19.0,2020.0,2016.0,2018.0,2018.0,2017.0,2019.0,2.0,2.021276595744681,1.4217160742372863,4.0,0.0,-1.305189341,보건의료,보건의료,1.0000000000000002
산업고용_filtered.csv,우편번호,0,,4327,4327,31156.0,1.4106771435174486,630850.0,1022.0,29176.582077326344,24500.0,12209.0,44965.25,32756.25,713088391.6999649,26703.71494193205,629828.0,9.862047398512464,193.12495293818907,산업고용,고용노동,1.0000000000000002
산업고용_filtered.csv,우편번호,0,,4327,4327,31156.0,1.4106771435174486,630850.0,1022.0,29176.582077326344,24500.0,12209.0,44965.25,32756.25,713088391.6999649,26703.71494193205,629828.0,9.862047398512464,193.12495293818907,산업고용,고용노동,1.0000000000000002
식품건강_filtered.csv,제품규격(정량),0,,4,4,1.0,16.5,3.0,1.0,1.2787878787878788,1.0,1.0,1.0,0.0,0.3358508158508157,0.5795263720063271,2.0,1.9608815407439737,2.7555995993562146,식품건강,식품의약안전,1.0000000000000002
식품건강_filtered.csv,수거량(정량),0,,4,4,1.0,16.5,3.0,1.0,1.2787878787878788,1.0,1.0,1.0,0.0,0.3358508158508157,0.5795263720063271,2.0,1.9608815407439737,2.7555995993562146,식품건강,식품의약안전,1.0000000000000002
재난안전_filtered.csv,2021년 인명피해현황_실종(명),0,,2,2,0.0,13.0,23.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,20.346153846153847,4.510671108178233,23.0,5.099019513592785,26.0,재난안전,안전관리,0.9999999999986584
재난안전_filtered.csv,2020년 인명피해현황_실종(명),0,,2,2,0.0,13.0,20.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,15.38461538,3.922322702763682,20.0,5.099019513592781,25.999999999999982,재난안전,안전관리,0.9999999999986584
환경기상_filtered.csv,삼원환경_반입량,0,,1,1,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,환경기상,폐기물,0.9999999999999998
환경기상_filtered.csv,음식협잡물_반입량,0,,1,1,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,환경기상,폐기물,0.9999999999999998
